Model: OLMo-2-0425-1B, Revision: main

Digit  P(past)  P(present)  P(future)
0      0.494    0.387       0.119    
1      0.423    0.398       0.179    
2      0.018    0.709       0.273    
3      0.671    0.209       0.120    
4      0.388    0.425       0.187    
5      0.053    0.684       0.263    
6      0.032    0.699       0.269    
7      0.053    0.684       0.263    
8      0.669    0.265       0.065    
9      0.587    0.273       0.140    
